"entrezgene_id","hgnc_symbol"
131873,"COL6A6"
1440,"CSF3"
1441,"CSF3R"
1942,"EFNA1"
1950,"EGF"
2250,"FGF5"
2252,"FGF7"
3082,"HGF"
3655,"ITGA6"
3815,"KIT"
56034,"PDGFC"
627,"BDNF"
6696,"SPP1"
7059,"THBS3"
7099,"TLR4"
8817,"FGF18"
9048,"ARTN"
90993,"CREB3L1"
